mu sigma muu mud mue nu nd ne epsilon P
517.5175175175176 3.1268500263428223 458.7385607547857 576.2964742802495 117.55791352546383 1.2669233244776312 2.5125106277580618 0.007112007065731289 1.5995958676894495 0.430377803848341 
518.5185185185186 3.1086045302905934 459.62552539374593 577.4115116432913 117.78598624954529 1.2743005598565469 2.527140673893792 0.007153481939769172 1.6114276499973075 0.43431611090995736 
519.5195195195196 3.0905362272172487 460.5124951810104 578.5265438580287 118.01404867701825 1.2817062064140854 2.541827065243505 0.007195115861553964 1.6233279537982803 0.4382773213001011 
520.5205205205206 3.0726426448551445 461.3994700091136 579.6415710319275 118.24210102281394 1.2891403210221823 2.556569914563434 0.007236909160307757 1.6352970467302472 0.4422615232313021 
521.5215215215215 3.0549213563278186 462.28644977325473 580.7565932697884 118.4701434965337 1.2966029605109883 2.571369334527597 0.007278862164796352 1.6473351968931258 0.44626880509079564 
522.5225225225225 3.0373699791140107 463.17343437122526 581.8716106738198 118.69817630259453 1.3040941816700733 2.586225437730138 0.007320975203340025 1.6594426728502667 0.4502992554404268 
523.5235235235235 3.0199861740398957 464.06042370332966 582.9866233437174 118.92619964038774 1.3116140412494484 2.601138336687423 0.00736324860382741 1.6716197436296407 0.4543529630165704 
524.5245245245246 3.002767644298737 464.9474176723162 584.101631376733 119.15421370441688 1.3191625959606925 2.616108143840203 0.007405682693726064 1.683866678725127 0.4584300167300416 
525.5255255255256 2.9857121344970468 465.83441618330625 585.2166348677449 119.38221868443868 1.3267399024779456 2.631134971555606 0.007448277800094008 1.6961837480976625 0.462530505666013 
526.5265265265266 2.9688174297264216 466.7214191437269 586.3316339093262 119.61021476559937 1.3343460174389465 2.64621893212912 0.007491034249591061 1.7085712221764164 0.46665451908393846 
527.5275275275276 2.952081354660256 467.6084264632468 587.4466285918083 119.83820212856159 1.341980997445971 2.6613601377864837 0.007533952368488662 1.7210293718598837 0.470802146417468 
528.5285285285286 2.9355017726745745 468.4954380537126 588.5616190033445 120.06618094963201 1.3496448990668068 2.676558700685571 0.007577032482680527 1.7335584685170033 0.47497347727437406 
529.5295295295296 2.9190765849921796 469.38245382908576 589.6766052299733 120.29415140088754 1.3573377788356151 2.69181473291816 0.007620274917693312 1.7461587839881747 0.47916860143648093 
530.5305305305305 2.902803729849473 470.2694737053879 590.7915873556732 120.52211365028526 1.3650596932538577 2.7071283465116296 0.0076636799986946925 1.7588305905862736 0.48338760885958315 
531.5315315315315 2.8866811816851836 471.15649760063917 591.9065654624239 120.7500678617847 1.3728106987911337 2.7224996534307655 0.007707248050504326 1.7715741610977045 0.4876305896733827 
532.5325325325326 2.8707069503503693 472.0435254348064 593.0215396302589 120.97801419545246 1.3805908518860226 2.737928765579233 0.007750979397601629 1.7843897687832702 0.49189763418141325 
533.5335335335336 2.854879080339032 472.9305571297457 594.1365099373215 121.20595280757581 1.3884002089468572 2.7534157948013176 0.0077948743641358224 1.7972776873791854 0.496188832860979 
534.5345345345346 2.8391956500387208 473.81759260915504 595.2514764599141 121.43388385075916 1.3962388263525558 2.7689608528833234 0.00783893327393304 1.8102381910979197 0.5005042763630826 
535.5355355355356 2.823654771000518 474.70463179852004 596.3664392725511 121.6618074740311 1.4041067604533324 2.784564051555144 0.007883156450505883 1.8232715546291056 0.504844055512366 
536.5365365365366 2.808254587227833 475.59167462506673 597.4813984480064 121.88972382293963 1.4120040675714467 2.8002255024917218 0.007927544217060928 1.836378053140403 0.5092082613070446 
537.5375375375376 2.792993274483426 476.4787210177152 598.5963540573599 122.1176330396447 1.4199308040019296 2.8159453173143545 0.007972096896506218 1.8495579622782805 0.5135969849188473 
538.5385385385385 2.777869039614133 477.36577090703275 599.7113061700443 122.34553526301163 1.4278870260132726 2.8317236075921572 0.00801681481145915 1.862811558168876 0.5180103176929557 
539.5395395395395 2.7628801198927535 478.25282422518904 600.8262548538901 122.57343062870099 1.4358727898480623 2.8475604848433487 0.008061698284254078 1.8761391174187387 0.52244835114795 
540.5405405405406 2.748024782376596 479.1398809059142 601.9412001751671 122.80131926925287 1.443888151723682 2.863456060536512 0.008106747636949036 1.8895409171156032 0.5269111769757465 
541.5415415415416 2.7333013232822183 480.0269408844572 603.056142198626 123.0292013141688 1.4519331678329226 2.879410446091849 0.008151963191332533 1.9030172348291199 0.5313988870415447 
542.5425425425426 2.71870806737581 480.91400409754436 604.1710809875408 123.25707688999644 1.460007894344589 2.8954237528823934 0.00819734526893074 1.9165683486115708 0.5359115733837748 
543.5435435435436 2.704243367378877 481.8010704833418 605.2860166037453 123.48494612040356 1.468112387404113 2.9114960922351933 0.008242894191013513 1.930194536998579 0.5404493282140426 
544.5445445445446 2.6899056033886715 482.6881399814156 606.4009491076736 123.71280912625801 1.4762467031341144 2.9276275754324304 0.008288610278601173 1.9438960790097648 0.54501224391708 
545.5455455455456 2.6756931823130046 483.57521253269584 607.5158785583953 123.94066602569941 1.4844108976349752 2.9438183137125438 0.008334493852470507 1.9576732541494224 0.5496004130506928 
546.5465465465466 2.6616045373190227 484.4622880794416 608.6308050136515 124.16851693421 1.4926050269853885 2.9600684182712915 0.008380545233160492 1.9715263424071514 0.5542139283457113 
547.5475475475477 2.647638127295507 485.34936656520523 609.7457285298901 124.39636196468486 1.5008291472428694 2.976378000262797 0.008426764740978272 1.9854556242584651 0.5588528827059457 
548.5485485485486 2.633792436328365 486.2364479347983 610.860649162299 124.62420122750063 1.5090833144442903 2.9927471708005706 0.008473152696005182 1.9994613806654173 0.5635173692081353 
549.5495495495496 2.62006597318889 487.1235321342609 611.9755669648383 124.85203483057734 1.5173675846063848 3.0091760409584594 0.008519709418101425 2.0135438930771663 0.5682074811019041 
550.5505505505506 2.60645727083446 488.0106191108285 613.0904819902728 125.07986287944422 1.5256820137262121 3.0256647217716908 0.008566435226911945 2.027703443430586 0.5729233118097173 
551.5515515515516 2.5929648859212904 488.897708812901 614.2053942902022 125.30768547730126 1.5340266577816533 3.0422133242376894 0.008613330441871575 2.0419403141507657 0.5776649549268363 
552.5525525525526 2.5795873983289583 489.7848011900141 615.320303915091 125.53550272507698 1.5424015727318563 3.0588219593170654 0.008660395382209805 2.056254788151596 0.5824325042212762 
553.5535535535536 2.5663234106962918 490.6718961928082 616.435210914299 125.76331472149066 1.5508068145176777 3.0754907379344902 0.008707630366956404 2.0706471488362896 0.5872260536337672 
554.5545545545546 2.553171547968372 491.5589937730036 617.5501153361056 125.99112156310197 1.559242439062152 3.092219770979469 0.00875503571494488 2.0851176800978575 0.5920456972777064 
555.5555555555557 2.540130456954314 492.4460938833704 618.6650172277409 126.21892334437048 1.5677085022708683 3.109009169307279 0.008802611744818082 2.0996666663196546 0.5968915294391259 
556.5565565565566 2.527198805895523 493.33319647770213 619.7799166354112 126.44672015770908 1.5762050600324087 3.12585904373972 0.008850358775032855 2.1142943923758386 0.6017636445766502 
557.5575575575576 2.514375284044133 494.2203015107923 620.894813604323 126.67451209353072 1.5847321682187412 3.1427695050658997 0.008898277123863345 2.1290011436318412 0.6066621373214572 
558.5585585585586 2.501658601251383 495.10740893840625 622.009708178711 126.90229924030476 1.593289882685613 3.159740664043022 0.008946367109406585 2.1437872059448435 0.611587102477246 
559.5595595595596 2.4890474875656117 495.9945187172602 623.124600401859 127.1300816845988 1.6018782592729346 3.1767726313971094 0.008994629049585253 2.158652865664211 0.616538635020193 
560.5605605605606 2.476540692839639 496.8816308049933 624.2394903161279 127.35785951113458 1.6104973538050984 3.193865517823755 0.009043063262153456 2.1735984096319276 0.6215168300989251 
561.5615615615616 2.4641369863472797 497.7687451601502 625.3543779629729 127.58563280282269 1.619147222091432 3.211019433988776 0.009091670064698383 2.1886241251830274 0.6265217830344757 
562.5625625625626 2.4518351564087144 498.6558617421537 626.4692633829713 127.81340164081766 1.6278279199264536 3.2282344905289624 0.009140449774646278 2.2037303001460096 0.6315535893202595 
563.5635635635637 2.4396340100245215 499.5429805112856 627.5841466158417 128.04116610455614 1.6365395030902476 3.245510798052722 0.009189402709265033 2.2189172228432414 0.6366123446220354 
564.5645645645646 2.4275323725181033 500.43010142866626 628.699027700463 128.26892627179677 1.6452820273488247 3.2628484671406537 0.009238529185667416 2.2341851820913163 0.6416981447778695 
565.5655655655656 2.4155290871862825 501.3172244562319 629.8139066748994 128.49668221866753 1.6540555484543826 3.2802476083463135 0.009287829520815846 2.249534467201494 0.6468110857981121 
566.5665665665666 2.403623014957904 502.204349556716 630.9287835764172 128.72443401970122 1.662860122145654 3.297708332196752 0.009337304031525034 2.2649653679800372 0.6519512638653626 
567.5675675675676 2.391813034060129 503.09147669363136 632.0436584415038 128.95218174787252 1.6716958041482441 3.315230749193091 0.009386953034464816 2.28047817472858 0.6571187753344359 
568.5685685685686 2.3800980396923404 503.97860583124765 633.1585313058895 129.17992547464186 1.6805626501748403 3.3328149698111607 0.009436776846164811 2.2960731782444688 0.6623137167323394 
569.5695695695696 2.368476943707338 504.86573693457603 634.2734022045631 129.40766526998706 1.6894607159255703 3.3504611045020845 0.00948677578301659 2.3117506698211563 0.6675361847582388 
570.5705705705706 2.3569486742997507 505.7528699693522 635.3882711717889 129.63540120243675 1.6983900570882786 3.3681692636927236 0.009536950161276116 2.3275109412484625 0.6727862762834295 
571.5715715715717 2.3455121757013653 506.64000490201477 636.5031382411286 129.86313333911377 1.7073507293387613 3.385939557786331 0.009587300297068804 2.3433542848129534 0.678064088351315 
572.5725725725727 2.334166407883277 507.52714169969363 637.6180034454517 130.09086174575805 1.716342788341082 3.4037720971630105 0.00963782650639001 2.3592809932982526 0.6833697181773685 
573.5735735735736 2.322910346264637 508.4142803301895 638.7328668169578 130.3185864867683 1.7253662897477922 3.4216669921802527 0.009688529105109924 2.375291359985339 0.6887032631491187 
574.5745745745746 2.3117429814278556 509.3014207619601 639.8477283871891 130.54630762522905 1.7344212892001885 3.4396243531734543 0.009739408408975159 2.391385678652866 0.6940648208261159 
575.5755755755756 2.3006633188400625 510.1885629641042 640.962588187047 130.77402522294275 1.743507842328589 3.4576442904563507 0.009790464733611797 2.4075642435774465 0.699454488939909 
576.5765765765766 2.289670378580699 511.07570690634714 642.0774462468061 131.0017393404589 1.7526260047525564 3.4757269143215295 0.009841698394527698 2.423827349533948 0.7048723653940185 
577.5775775775776 2.2787631950750606 511.962852559024 643.1923025961312 131.22945003710726 1.7617758320811137 3.4938723350408862 0.00989310970711606 2.44017529179577 0.7103185482639157 
578.5785785785787 2.2679408168336557 512.8499998930677 644.3071572640897 131.457157371022 1.7709573799130018 3.5120806628660355 0.009944698986656824 2.4566083661351055 0.7157931357969967 
579.5795795795797 2.2572023061972106 513.7371488799945 645.4220102791649 131.68486139917027 1.7801707038368864 3.5303520080288227 0.009996466548319285 2.473126868823245 0.7212962264125566 
580.5805805805807 2.2465467390872016 514.62429949189 646.5368616692713 131.91256217738135 1.7894158594315785 3.5486864807416603 0.010048412707164996 2.489731096630787 0.7268279187017699 
581.5815815815816 2.235973204761765 515.5114517013958 647.6517114617675 132.1402597603718 1.7986929022662446 3.5670841911980515 0.010100537778149775 2.506421346827958 0.7323883114276678 
582.5825825825826 2.2254808055768516 516.398605481697 648.7665596834682 132.36795420177117 1.8080018879006228 3.5855452495728724 0.010152842076125974 2.5231979171847874 0.7379775035251158 
583.5835835835836 2.215068656752478 517.2857608065107 649.8814063606566 132.59564555414585 1.8173428718852107 3.604069766022898 0.010205325915844434 2.540061105971427 0.7435955941007891 
584.5845845845846 2.204735886143998 518.1729176500709 650.9962515190983 132.8233338690275 1.8267159097614625 3.622657850687053 0.01025798961195753 2.5570112119583026 0.749242682433158 
585.5855855855856 2.19448163401819 519.0600759871204 652.1110951840508 133.05101919693044 1.8361210570619855 3.6413096136869187 0.010310833479019952 2.5740485344164297 0.7549188679724597 
586.5865865865867 2.1843050528341252 519.9472357928968 653.2259373802766 133.27870158737983 1.8455583693107327 3.660025165126998 0.010363857831491737 2.5911733731175803 0.7606242503406844 
587.5875875875877 2.1742053070286382 520.8343970431217 654.3407781320536 133.506381088932 1.8550279020231668 3.678804615095137 0.010417062983739856 2.60838602833453 0.76635892933155 
588.5885885885887 2.1641815728063154 521.721559713991 655.4556174631863 133.73405774919527 1.864529710706479 3.6976480736628297 0.010470449250040013 2.625686800841272 0.772123004910486 
589.5895895895897 2.1542330379338823 522.6087237821612 656.5704553970181 133.961731614857 1.8740638508596779 3.716555650885618 0.010524016944579622 2.6430759919132134 0.7779165772146175 
590.5905905905906 2.1443589015388844 523.4958892247427 657.6852919564386 134.18940273169588 1.8836303779738632 3.735527456803352 0.010577766381457876 2.660553903327396 0.7837397465527387 
591.5915915915916 2.134558373912563 524.3830560192873 658.8001271638959 134.41707114460866 1.8932293475323132 3.7545636014405677 0.010631697874689079 2.6781208373626884 0.7895926134052994 
592.5925925925926 2.124830676316807 525.2702241437796 659.9149610414056 134.64473689762588 1.9028608150106896 3.7736641948067726 0.010685811738203321 2.6957770967999797 0.7954752784243876 
593.5935935935936 2.1151750407951018 526.1573935766255 661.0297936105617 134.87240003393626 1.9125248358771656 3.7928293468967698 0.010740108285849545 2.7135229849223728 0.801387842433711 
594.5945945945947 2.105590709987376 527.0445642966456 662.1446248925438 135.10006059589807 1.9222214655925918 3.812059167690999 0.01079458783139537 2.7313588055153972 0.8073304064285783 
595.5955955955957 2.096076936948636 527.9317362830634 663.259454908128 135.32771862506465 1.9319507596106573 3.831353767155727 0.010849250688530548 2.7492848628671354 0.8133030715758836 
596.5965965965967 2.0866329849713168 528.8189095154978 664.3742836776955 135.5553741621977 1.9417127733780226 3.850713255243439 0.010904097170867454 2.7673014617684526 0.8193059392140919 
597.5975975975977 2.077258127411252 529.7060839739547 665.4891112212406 135.78302724728587 1.9515075623344473 3.8701377418930627 0.010959127591942884 2.7854089075131383 0.8253391108532174 
598.5985985985986 2.067951647517185 530.5932596388177 666.6039375583796 136.01067791956194 1.9613351819129634 3.889627337030271 0.011014342265219784 2.803607505898104 0.8314026881748134 
599.5995995995996 2.0587128382637205 531.480436490839 667.7187627083603 136.2383262175213 1.9711956875399859 3.909182150567731 0.011069741504089027 2.821897563223525 0.8374967730319565 
600.6006006006006 2.0495410021876572 532.3676145111355 668.8335866900658 136.46597217893034 1.981089134635482 3.9288022924053414 0.011125325621869143 2.8402793862930125 0.8436214674492218 
601.6016016016016 2.040435451227604 533.2547936811741 669.9484095220291 136.69361584085507 1.991015578613012 3.94848787243059 0.011181094931810822 2.8587532824137867 0.8497768736226831 
602.6026026026027 2.0313955065668114 534.1419739827701 671.0632312224353 136.92125723966524 2.00097507487998 3.9682390005186647 0.011237049747095563 2.8773195593968053 0.8559630939198882 
603.6036036036037 2.022420498479159 535.0291553980771 672.1780518091302 137.14889641105304 2.0109676788376554 3.988055786532811 0.01129319038083799 2.895978525556945 0.8621802308798433 
604.6046046046047 2.01350976617817 535.9163379095804 673.2928712996289 137.37653339004842 2.0209934458813508 4.00793834032445 0.011349517146087305 2.914730489713091 0.8684283872130054 
605.6056056056057 2.004662657669069 536.8035215000897 674.4076897111216 137.60416821103203 2.031052431400527 4.0278867717335665 0.011406030355828371 2.9335757611883864 0.8747076658012624 
606.6066066066066 1.9958785296037285 537.6907061527304 675.5225070604829 137.8318009077524 2.0411446907788817 4.047901190588801 0.011462730322983603 2.9525146498102637 0.8810181696979275 
607.6076076076076 1.9871567471384952 538.5778918509402 676.6373233642751 138.05943151333477 2.051270279394503 4.067981706707766 0.011519617360413308 2.971547465910672 0.8873600021277165 
608.6086086086086 1.9784966837948028 539.4650785784605 677.7521386387567 138.2870600602962 2.061429252619956 4.088128429897176 0.01157669178091709 2.9906745203261433 0.89373326648674 
609.6096096096097 1.9698977213225126 540.3522663193305 678.8669528998889 138.51468658055845 2.071621665822409 4.1083414699531025 0.011633953897235181 3.009896124397959 0.9001380663424884 
610.6106106106107 1.9613592495659269 541.2394550578789 679.9817661633425 138.7423111054636 2.0818475743636844 4.128620936661215 0.011691404022050437 3.029212589972279 0.9065745054338231 
611.6116116116117 1.9528806663324025 542.1266447787219 681.0965784445015 138.96993366577954 2.092107033600457 4.148966939796944 0.011749042467987476 3.0486242294002874 0.9130426876709583 
612.6126126126127 1.9444613772635182 543.0138354667529 682.2113897584725 139.19755429171965 2.1024000988842624 4.1693795891256835 0.011806869547616094 3.06813135553828 0.919542717135455 
613.6136136136137 1.9361007957087273 543.90102710714 683.3262001200874 139.42517301294737 2.1127268255616465 4.189858994402933 0.011864885573450225 3.087734281747768 0.9260746980802036 
614.6146146146147 1.9277983426014544 544.7882196853182 684.4410095439112 139.6527898585931 2.123087268974234 4.210405265374621 0.011923090857950479 3.107433321895678 0.9326387349294153 
615.6156156156156 1.9195534463375539 545.6754131869843 685.555818044247 139.8804048572626 2.133481484458866 4.231018511777155 0.011981485713524658 3.1272287903544 0.9392349322786123 
616.6166166166166 1.911365542656117 546.5626075980921 686.6706256351412 140.10801803704916 2.1439095273476356 4.251698843337706 0.012040070452528771 3.1471210020019456 0.945863394894611 
617.6176176176177 1.903234074522533 547.4498029048466 687.7854323303889 140.33562942554218 2.154371452968019 4.272446369774251 0.012098845387267776 3.167110272221982 0.9525242277155171 
618.6186186186187 1.8951584920137952 548.3369990936991 688.9002381435383 140.56323904983932 2.164867316642949 4.293261200795887 0.012157810829996837 3.1871969169040364 0.9592175358507077 
619.6196196196197 1.887138252205962 549.2241961513407 690.0150430878987 140.7908469365579 2.1753971736908704 4.314143446102953 0.012216967092922595 3.20738125244355 0.9659434245808309 
620.6206206206207 1.8791728190637584 550.1113940647001 691.1298471765413 141.0184531118412 2.1859610794259 4.33509321538717 0.012276314488203302 3.2276635957420106 0.9727019993577848 
621.6216216216217 1.8712616633322563 550.9985928209359 692.2446504223075 141.2460576013717 2.196559089157824 4.356110618331808 0.01233585332795054 3.2480442642070093 0.9794933658047149 
622.6226226226227 1.8634042624305822 551.8857924074347 693.3594528378106 141.47366043037596 2.2071912581922675 4.377195764611831 0.012395583924228822 3.2685235757523805 0.9863176297159967 
623.6236236236236 1.8556001003476266 552.7729928118035 694.4742544354438 141.70126162364025 2.2178576418306557 4.398348763894115 0.012455506589058384 3.2891018487982793 0.9931748970572344 
624.6246246246246 1.8478486675396875 553.6601940218668 695.5890552273825 141.92886120551574 2.2285582953704046 4.419569725837581 0.012515621634414754 3.309779402271329 1.0000652739652471 
625.6256256256257 1.8401494608300322 554.5473960256637 696.7038552255877 142.15645919992403 2.2392932741049516 4.440858760093228 0.012575929372228883 3.3305565556046095 1.0069888667480547 
626.6266266266267 1.8325019833103138 555.434598811441 697.8186544418124 142.38405563037145 2.2500626333238056 4.46221597630443 0.0126364301143895 3.3514336287378423 1.0139457818848732 
627.6276276276277 1.824905744243807 556.3218023676485 698.9334528876069 142.61165051995837 2.260866428312643 4.483641484107046 0.012697124172743917 3.372410942117471 1.0209361260261118 
628.6286286286287 1.8173602589704425 557.2090066829384 700.048250574319 142.8392438913806 2.2717047143533797 4.50513539312948 0.012758011859097277 3.3934888166966957 1.027960005993351 
629.6296296296297 1.8098650488135737 558.0962117461596 701.1630475130997 143.0668357669402 2.2825775467242617 4.526697812992864 0.01281909348521379 3.4146675739356045 1.0350175287793397 
630.6306306306307 1.802419640988457 558.9834175463508 702.2778437149105 143.29442616855982 2.293484980699852 4.548328853311247 0.012880369362819466 3.4359475358012554 1.0421088015479927 
631.6316316316316 1.7950235685124065 559.8706240727421 703.3926391905212 143.52201511777903 2.304427071551199 4.570028623691617 0.01294183980359956 3.4573290247677373 1.0492339316343702 
632.6326326326326 1.7876763701165812 560.7578313147472 704.507433950518 143.74960263577083 2.315403874545853 4.591797233734113 0.013003505119201862 3.4788123638162824 1.0563930265446781 
633.6336336336337 1.7803775901593748 561.6450392619618 705.6222280053057 143.97718874334396 2.3264154449479024 4.613634793032093 0.013065365621236029 3.5003978764352954 1.0635861939562563 
634.6346346346347 1.7731267785413762 562.5322479041575 706.7370213651119 144.2047734609544 2.337461838018085 4.63554141117233 0.013127421621275394 3.5220858866205074 1.0708135417175728 
635.6356356356357 1.7659234906218622 563.4194572312822 707.8518140399892 144.432356808707 2.348543109013806 4.657517197735053 0.013189673430856102 3.5438767188749756 1.0780751778482112 
636.6366366366367 1.7587672871367914 564.3066672334528 708.9666060398206 144.6599388063678 2.359659313189262 4.679562262294075 0.013252121361479487 3.565770698209202 1.0853712105388706 
637.6376376376377 1.7516577341182802 565.1938779009555 710.0813973743199 144.88751947336434 2.370810505795403 4.701676714416937 0.013314765724610786 3.5877681501411693 1.0927017481513486 
638.6386386386387 1.7445944028154992 566.0810892242384 711.1961880530389 145.11509882880054 2.381996742080074 4.7238606636650715 0.013377606831682005 3.6098694006965037 1.1000668992185425 
639.6396396396397 1.7375768696170022 566.9683011939114 712.3109780853679 145.34267689145642 2.3932180772880325 4.7461142195938 0.013440644994090917 3.63207477640844 1.1074667724444374 
640.6406406406406 1.7306047159744242 567.8555138007439 713.4257674805374 145.57025367979358 2.4044745666610243 4.76843749175246 0.013503880523201143 3.6543846043179165 1.114901476704093 
641.6416416416417 1.723677528327531 568.7427270356579 714.5405562476255 145.79782921196752 2.4157662654378056 4.790830589684555 0.013567313730344881 3.6767992119736586 1.1223711210436513 
642.6426426426427 1.7167948980306045 569.6299408897274 715.655344395558 146.02540350583067 2.4270932288542086 4.81329362292793 0.01363094492682212 3.699318927432301 1.1298758146803165 
643.6436436436437 1.7099564212801095 570.5171553541757 716.7701319331118 146.252976578936 2.4384555121431988 4.835826701014688 0.013694774423901051 3.7219440792583294 1.1374156670023543 
644.6446446446447 1.7031616990436513 571.4043704203726 717.8849188689168 146.48054844854406 2.449853170534949 4.858429933471437 0.013758802532818764 3.744674996524259 1.1449907875690808 
645.6456456456457 1.6964103369901566 572.2915860798303 718.9997052114611 146.70811913163092 2.461286259256819 4.881103429819296 0.013823029564782515 3.7675120088105927 1.1526012861108614 
646.6466466466467 1.6897019454212978 573.178802324201 720.1144909690923 146.93568864489137 2.472754833533494 4.903847299574076 0.013887455830969541 3.790455446206 1.1602472725291013 
647.6476476476477 1.68303613920409 574.0660191452766 721.2292761500187 147.16325700474204 2.4842589485869535 4.926661652246326 0.013952081642527024 3.813505639307292 1.1679288568962347 
648.6486486486488 1.6764125377046712 574.9532365349821 722.3440607623154 147.39082422733318 2.495798659636557 4.949546597341398 0.014016907310574363 3.836662919219491 1.1756461494557282 
649.6496496496497 1.6698307647232302 575.8404544853754 723.4588448139241 147.61839032854863 2.507374021899078 4.972502244359574 0.014081933146202392 3.8599276175559027 1.1833992606220656 
650.6506506506507 1.6632904484300555 576.7276729886466 724.5736283126548 147.84595532400814 2.5189850905887825 4.995528702796141 0.014147159460472892 3.883300066438185 1.1911883009807436 
651.6516516516517 1.6567912213026765 577.6148920371099 725.6884112661935 148.07351922908362 2.530631920917393 5.018626082141538 0.014212586564422354 3.9067805984964075 1.1990133812882735 
652.6526526526527 1.6503327200641067 578.5021116232085 726.8031936820969 148.30108205888843 2.5423145680942265 5.041794491881263 0.01427821476905818 3.9303695468690227 1.2068746124721619 
653.6536536536537 1.6439145856221211 579.3893317395044 727.917975567803 148.52864382829847 2.5540330873261503 5.065034041496212 0.014344044385363578 3.954067245203064 1.2147721056309195 
654.6546546546547 1.6375364630095817 580.2765523786837 729.0327569306256 148.75620455194186 2.5657875338177005 5.088344840462515 0.014410075724293935 3.977874027654063 1.2227059720340419 
655.6556556556557 1.6311980013257805 581.1637735335491 730.1475377777622 148.98376424421306 2.5775779627710502 5.111726998251784 0.014476309096779886 4.0017902288861835 1.2306763231220117 
656.6566566566568 1.6248988536787754 582.0509951970203 731.2623181162933 149.21132291927296 2.5894044293861307 5.135180624331101 0.014542744813726622 4.025816184072247 1.2386832705062925 
657.6576576576578 1.6186386771287007 582.9382173621299 732.3770979531856 149.43888059105572 2.601266988860585 5.158705828163099 0.014609383186014988 4.049952228893747 1.246726925969319 
658.6586586586587 1.6124171326320378 583.8254400220222 733.4918772952952 149.66643727327292 2.613165696389822 5.182302719206179 0.014676224524501815 4.074198699541 1.254807401464501 
659.6596596596597 1.606233884986823 584.7126631699539 734.6066561493656 149.89399297941168 2.6251006071671688 5.205971406914277 0.01474326914001869 4.09855593271305 1.2629248091162022 
660.6606606606607 1.6000886027787753 585.5998867992859 735.7214345220356 150.12154772274977 2.637071776383699 5.2297120007372735 0.014810517343375523 4.1230242656178255 1.2710792612197555 
661.6616616616617 1.5939809583283282 586.4871109034872 736.8362124198362 150.34910151634912 2.6490792592284653 5.253524610120857 0.014877969445357901 4.147604035972161 1.2792708702414386 
662.6626626626627 1.5879106276385389 587.3743354761292 737.9509898491962 150.57665437306693 2.6611231108884055 5.2774093445066494 0.014945625756729565 4.172295582001804 1.2874997488184834 
663.6636636636637 1.5818772903438783 588.2615605108871 739.0657668164403 150.80420630555318 2.67320338654846 5.301366313332256 0.015013486588230986 4.197099242441492 1.295766009759059 
664.6646646646648 1.5758806296598555 589.1487860015352 740.1805433277943 151.0317573262591 2.685320141391562 5.325395626031379 0.01508155225058104 4.22201535653501 1.3040697660422784 
665.6656656656658 1.5699203323334858 590.0360119419447 741.2953193893868 151.25930744744198 2.6974734305986385 5.3494973920338476 0.015149823054477773 4.247044264035186 1.3124111308181852 
666.6666666666667 1.5639960885945805 590.9232383260851 742.4100950072484 151.48685668116337 2.7096633093487394 5.373671720765671 0.015218299310597327 4.272186305203981 1.3207902174077548 
667.6676676676677 1.5581075921078233 591.8104651480194 743.5248701873161 151.7144050392966 2.72188983281896 5.397918721649144 0.015286981329595115 4.297441820812501 1.329207139302884 
668.6686686686687 1.5522545399256544 592.6976924019062 744.6396449354312 151.94195253352495 2.734153056184583 5.422238504102838 0.015355869422104963 4.322811152141043 1.3376620101663854 
669.6696696696697 1.5464366324419052 593.5849200819918 745.7544192573476 152.1694991753559 2.7464530346189875 5.446631177541737 0.015424963898742506 4.348294640979129 1.3461549438319973 
670.6706706706707 1.5406535733462094 594.4721481826134 746.869193158728 152.3970449761146 2.7587898232937835 5.471096851377258 0.015494265070102578 4.373892629625575 1.3546860543043628 
671.6716716716717 1.5349050695791455 595.359376698198 747.9839666451453 152.62458994694722 2.7711634773787823 5.495635635017298 0.015563773246759699 4.39960546088848 1.363255455759029 
672.6726726726728 1.5291908312881075 596.2466056232582 749.0987397220873 152.85213409882903 2.783574052042065 5.520247637866305 0.015633488739269695 4.425433478085299 1.3718632625424476 
673.6736736736738 1.5235105717838975 597.1338349523899 750.2135123949577 153.07967744256783 2.796021602449949 5.544932969325372 0.01570341185817034 4.451377025042882 1.3805095891719696 
674.6746746746747 1.5178640074980176 598.0210646802741 751.3282846690754 153.30721998880134 2.8085061837670824 5.569691738792235 0.015773542913979668 4.477436446097491 1.38919455033584 
675.6756756756757 1.512250857940644 598.9082948016744 752.4430565496771 153.53476174800275 2.82102785115645 5.594524055661317 0.015843882217197385 4.503612086094833 1.3979182608931877 
676.6766766766767 1.5066708456592817 599.7955253114327 753.5578280419207 153.76230273048807 2.833586659779372 5.619430029323835 0.015914430078306174 4.529904290390101 1.4066808358740364 
677.6776776776777 1.5011236961980858 600.6827562044729 754.6725991508825 153.98984294640962 2.846182664795588 5.644409769167843 0.015985186807769426 4.556313404848051 1.4154823904792815 
678.6786786786787 1.4956091380578258 601.5699874757931 755.7873698815642 154.217382405771 2.8588159213631914 5.669463384578284 0.016056152716035107 4.5828397758429755 1.4243230400807063 
679.6796796796798 1.4901269026564916 602.4572191204712 756.9021402388884 154.44492111841717 2.87148648463877 5.694590984936934 0.016127328113532093 4.609483750258721 1.4332029002209614 
680.6806806806808 1.484676724290526 603.3444511336577 758.0169102277039 154.67245909404613 2.8841944097773236 5.719792679622617 0.01619871331067335 4.636245675488792 1.4421220866135687 
